label,is_base_label,aligned_to_previous_label,eligible_shared_words,fit_anchor_words,eval_words,fit_mean_cos_before,fit_mean_cos_after,heldout_mean_cos_before,heldout_mean_cos_after,rotation_orthogonality_error_fro,cumulative_rotation_to_base,keyed_vectors
1960_1969,True,,,,,,,,,0.00000000,results/phase1/alignment/sgns/1960_1970_1980_1990_2000_2010_2020/1960_1969/model/1960_1969.cumulative_rotation_to_base.npy,results/phase1/alignment/sgns/1960_1970_1980_1990_2000_2010_2020/1960_1969/model/1960_1969.kv
1970_1979,False,1960_1969,3137,2637,500,0.056789,0.661702,0.056760,0.595486,0.00000000,results/phase1/alignment/sgns/1960_1970_1980_1990_2000_2010_2020/1970_1979/model/1970_1979.cumulative_rotation_to_base.npy,results/phase1/alignment/sgns/1960_1970_1980_1990_2000_2010_2020/1970_1979/model/1970_1979.kv
1980_1989,False,1970_1979,4523,4023,500,0.074439,0.632170,0.072404,0.577713,0.00000000,results/phase1/alignment/sgns/1960_1970_1980_1990_2000_2010_2020/1980_1989/model/1980_1989.cumulative_rotation_to_base.npy,results/phase1/alignment/sgns/1960_1970_1980_1990_2000_2010_2020/1980_1989/model/1980_1989.kv
1990_1999,False,1980_1989,6678,6010,668,0.072200,0.601870,0.071821,0.558680,0.00000000,results/phase1/alignment/sgns/1960_1970_1980_1990_2000_2010_2020/1990_1999/model/1990_1999.cumulative_rotation_to_base.npy,results/phase1/alignment/sgns/1960_1970_1980_1990_2000_2010_2020/1990_1999/model/1990_1999.kv
2000_2009,False,1990_1999,12898,11608,1290,0.063242,0.602501,0.063052,0.578833,0.00000000,results/phase1/alignment/sgns/1960_1970_1980_1990_2000_2010_2020/2000_2009/model/2000_2009.cumulative_rotation_to_base.npy,results/phase1/alignment/sgns/1960_1970_1980_1990_2000_2010_2020/2000_2009/model/2000_2009.kv
2010_2019,False,2000_2009,19726,17753,1973,0.037252,0.616638,0.035804,0.603671,0.00000000,results/phase1/alignment/sgns/1960_1970_1980_1990_2000_2010_2020/2010_2019/model/2010_2019.cumulative_rotation_to_base.npy,results/phase1/alignment/sgns/1960_1970_1980_1990_2000_2010_2020/2010_2019/model/2010_2019.kv
