bin_label,start_year,end_year,bin_start,bin_end_exclusive,songs,raw_nonempty_lines,tokenized_lines,tokens,headers_removed,adjacent_dups_removed,repeated_fillers_normalized,fillers_removed,one_char_tokens_dropped,token_total,vocab_size,hapax_count,hapax_share,ttr_per_1k,line_count,median_line_len,p90_line_len,p99_line_len,max_line_len,repeated_char_total,apostrophe_total,malformed_total,exact_filler_left_total,repeated_char_per_million,apostrophe_per_million,malformed_per_million
1960_1969,1960,1969,1960,1970,39937,1166165,1041992,6943954,78014,34976,14507,131834,12032,6943954,50169,18162,0.362,7.2248,1041992,6.0,10.0,15.0,545,2221,374661,0,1629,319.847,53954.995,0.0
1970_1979,1970,1979,1970,1980,62896,2159685,1930590,12642612,128582,77946,34273,249614,25197,12642612,69343,24920,0.3594,5.4849,1930590,6.0,10.0,14.0,1250,4309,673370,0,2836,340.831,53261.937,0.0
1980_1989,1980,1989,1980,1990,94354,3634255,3289382,20551330,174028,136933,42870,310663,61015,20551330,96856,37078,0.3828,4.7129,3289382,6.0,10.0,14.0,950,5504,1113683,0,5503,267.817,54190.313,0.0
1990_1999,1990,1999,1990,2000,215191,8233806,7514365,49638165,399678,254375,77182,624435,191297,49638165,208087,95064,0.4568,4.1921,7514365,6,10.0,14.0,1674,14867,2454916,0,12198,299.507,49456.22,0.0
2000_2009,2000,2009,2000,2010,439061,16952147,15484188,104394478,854777,472695,155137,1227213,362409,104394478,312855,149106,0.4766,2.9969,15484188,6.0,11.0,15.0,1536,33846,5245348,0,17425,324.213,50245.455,0.0
2010_2019,2010,2019,2010,2020,1594882,73407601,65746241,459343810,4682408,2129300,1045730,6915906,1718485,459343810,801641,407177,0.5079,1.7452,65746241,6,11.0,17.0,4544,197911,23754356,0,86977,430.856,51713.674,0.0
