comparison_name,left_label,right_label,n_words_full,n_words_clean,mean_distance_full,mean_distance_clean,rho_distance_vs_log_min_count_full,rho_distance_vs_log_min_count_clean,rho_distance_vs_log_mean_count_full,rho_distance_vs_log_mean_count_clean,rho_distance_vs_count_ratio_full,rho_distance_vs_count_ratio_clean,summary_json
1960_1969_to_1970_1979,1960_1969,1970_1979,3137,2972,0.348852,0.346797,-0.353676,-0.339731,-0.311867,-0.291219,0.127733,0.160465,results/phase1/displacement/sgns/1960_1970_1980_1990_2000_2010_2020/pairwise/1960_1969_to_1970_1979/1960_1969_to_1970_1979.summary.json
1970_1979_to_1980_1989,1970_1979,1980_1989,4523,4300,0.373850,0.371717,-0.383329,-0.375670,-0.337198,-0.325608,0.180620,0.203231,results/phase1/displacement/sgns/1960_1970_1980_1990_2000_2010_2020/pairwise/1970_1979_to_1980_1989/1970_1979_to_1980_1989.summary.json
1980_1989_to_1990_1999,1980_1989,1990_1999,6678,6384,0.402450,0.400436,-0.503319,-0.507230,-0.468397,-0.468321,0.144524,0.161086,results/phase1/displacement/sgns/1960_1970_1980_1990_2000_2010_2020/pairwise/1980_1989_to_1990_1999/1980_1989_to_1990_1999.summary.json
1990_1999_to_2000_2009,1990_1999,2000_2009,12898,12396,0.399867,0.397952,-0.513979,-0.523713,-0.516494,-0.526133,-0.079790,-0.077645,results/phase1/displacement/sgns/1960_1970_1980_1990_2000_2010_2020/pairwise/1990_1999_to_2000_2009/1990_1999_to_2000_2009.summary.json
2000_2009_to_2010_2019,2000_2009,2010_2019,19726,19034,0.384659,0.382679,-0.685697,-0.698113,-0.634199,-0.647977,0.047106,0.036447,results/phase1/displacement/sgns/1960_1970_1980_1990_2000_2010_2020/pairwise/2000_2009_to_2010_2019/2000_2009_to_2010_2019.summary.json
