bin_label,source_file,raw_lines,raw_tokens,avg_line_length,retained_vocab,corpus_count,corpus_total_words,build_seconds,train_seconds,summary_json
1960_1969,results/phase1/corpus_preparation_and_exploration/1960_1970_1980_1990_2000_2010_2020/sentences_by_bin/1960_1969.txt.gz,1041992,6943954,6.6641,8710,1041992,6943954,1.8770,16.4641,results/phase1/training/sgns/1960_1970_1980_1990_2000_2010_2020/1960_1969/reports/1960_1969.summary.json
1970_1979,results/phase1/corpus_preparation_and_exploration/1960_1970_1980_1990_2000_2010_2020/sentences_by_bin/1970_1979.txt.gz,1930590,12642612,6.5486,12401,1930590,12642612,3.3634,31.0557,results/phase1/training/sgns/1960_1970_1980_1990_2000_2010_2020/1970_1979/reports/1970_1979.summary.json
1980_1989,results/phase1/corpus_preparation_and_exploration/1960_1970_1980_1990_2000_2010_2020/sentences_by_bin/1980_1989.txt.gz,3289382,20551330,6.2478,17416,3289382,20551330,5.5390,52.8474,results/phase1/training/sgns/1960_1970_1980_1990_2000_2010_2020/1980_1989/reports/1980_1989.summary.json
1990_1999,results/phase1/corpus_preparation_and_exploration/1960_1970_1980_1990_2000_2010_2020/sentences_by_bin/1990_1999.txt.gz,7514365,49638165,6.6058,31843,7514365,49638165,13.0076,150.6615,results/phase1/training/sgns/1960_1970_1980_1990_2000_2010_2020/1990_1999/reports/1990_1999.summary.json
2000_2009,results/phase1/corpus_preparation_and_exploration/1960_1970_1980_1990_2000_2010_2020/sentences_by_bin/2000_2009.txt.gz,15484188,104394478,6.7420,45264,15484188,104394478,27.1952,325.8063,results/phase1/training/sgns/1960_1970_1980_1990_2000_2010_2020/2000_2009/reports/2000_2009.summary.json
2010_2019,results/phase1/corpus_preparation_and_exploration/1960_1970_1980_1990_2000_2010_2020/sentences_by_bin/2010_2019.txt.gz,65746241,459343810,6.9866,91226,65746241,459343810,116.7039,1491.5276,results/phase1/training/sgns/1960_1970_1980_1990_2000_2010_2020/2010_2019/reports/2010_2019.summary.json
